Ticker,Name,address,Price,Climate Chg Pol:Y,Equal Opp Pol:Y,Water Policy,Human Rights Pol:Y,Energy Effic Pol:Y,Bus Ethics Pol:Y,Biodiv Pol:Y,Registered State Location,Revenue T12M,ISIN,ICB Industry Name,ICB Sector Name,Registered Country Location,Total Water Withdrawal,Tot Wtr Dschgd:Y,Wtr Intens/Sls:Y,Wste Per Sls:Y,Engy Intens/Sls:Y,Energy Intensity per Assets,Wste Sent to Ldflls:Y,Waste Generated per Assets,GHG Scope 3:Y,GHG Scope 2:Y,GHG Scope 1:Y,latitude,longitude,Tot Wtr Use:Y,Waste Recycl:Y,Total Waste:Y,Energy Consump:Y,Wste Sent to Ldflls:Y
AAPL UW Equity,Apple Inc,"Atlanta, Georgia",108.54,1,1,0,1,1,1,0,0,2.35E+11,US0378331005,Technology,Technology Hardware & Equipment,US,0,,10.0649004,0.048900001,6.087900162,0,4.188000202,0,33836.60156,306.6749878,884.9760132,33.7490987,-84.3901849,2000,10.22099972,16.16799927,1240.390015,5.947000027
ADSK UW Equity,Autodesk Inc,"Redwood City, California",56.39,1,1,1,1,1,1,0,0,2504100032,US0527691069,Technology,Software & Computer Services,US,0,,,5.027900219,15.05850029,7.705154873,0.088,2.572662285,63.70800018,1.679999948,,37.4852152,-122.2363548,,0.035,12.63099957,37.83000183,0.088
CMCSA UW Equity,Comcast Corp,"Chicago, Illinois",61.4,0,1,0,0,1,1,0,0,74510000128,US20030N1019,Consumer Services,Media,US,0,,,,,0,,0,,,,41.86898915,-87.64856246,,,,,
TAP UN Equity,Molson Coors Brewing Co,"Palo Alto, California",92.3,1,1,1,0,1,1,1,0,3567499968,US60871R2094,Consumer Goods,Beverages,US,150676,,36339.87109,14.82429981,286.5083923,84.97435291,9.725000381,4.396678107,1437.540039,119,,37.442156,-122.1634472,15067.59961,49.97999954,61.4659996,1187.949951,9.725000381
KLAC UW Equity,KLA-Tencor Corp,"New York, New York",72.11,0,1,1,1,1,1,0,0,2847680000,US4824801009,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
MAR UW Equity,Marriott International Inc/MD,"Springfield, Massachusetts",65.53,0,1,0,1,1,1,1,0,14485999616,US5719032022,Consumer Services,Travel & Leisure,US,0,,4664.395508,,674.833313,0,,0,3059.293945,3101.736084,31.32979965,42.1070383,-72.6203675,64350,,,9310,
MKC UN Equity,McCormick & Co Inc/MD,"Chicago, Illinois",99.42,1,1,0,1,1,1,0,0,4316100032,US5797802064,Consumer Goods,Food Producers,US,0,,316.3270874,7.778600216,63.85369873,0,13.03899956,0,,74.92700195,1799.209961,41.86898915,-87.64856246,1342.239014,19.96699905,33.00600052,270.9440002,13.03899956
JWN UN Equity,Nordstrom Inc,"Bellevue, Washington",52.45,0,1,1,1,1,1,0,0,14437999872,US6556641008,Consumer Services,General Retailers,US,0,,,,,0,,0,,,16786,47.6144219,-122.1923372,,,,,
PCAR UW Equity,PACCAR Inc,"Seattle, Washington",52.42,0,1,1,0,1,1,0,0,19115100160,US6937181088,Industrials,Industrial Engineering,US,0,,,,,0,,0,,,,47.6038321,-122.3300624,,,,,
COST UW Equity,Costco Wholesale Corp,"Cool Valley, Missouri",152.03,0,1,1,0,1,1,0,0,1.17E+11,US22160K1051,Consumer Services,General Retailers,US,0,,,,,0,,0,,1157.671021,,38.7278287,-90.310114,,,,,
STJ UN Equity,St Jude Medical Inc,"Zurich, Switzerland",55.27,0,1,0,0,1,1,0,0,5541000064,US7908491035,Health Care,Health Care Equipment & Services,US,0,,95.86889648,,34.37850189,0,,0,,,,47.3685586,8.5404434,538.9749756,1.904999971,,193.276001,
AMAT UW Equity,Applied Materials Inc,"Irving, Texas",20.8,0,1,0,1,1,1,0,0,9556999680,US0382221051,Technology,Technology Hardware & Equipment,US,0,,62.47840118,1.328699946,56.45940018,0,4.320000172,0,20.27499962,143.095993,,32.8629195,-96.97917017,566.8040161,7.276000023,12.0539999,512.2000122,4.320000172
TWX UN Equity,Time Warner Inc,"Seattle, Washington",72.91,1,1,0,0,1,1,0,0,28117999616,US8873173038,Consumer Services,Media,US,0,,,,,0,,0,62.23600006,666.0059814,114000,47.6038321,-122.3300624,,,,,
AAL UW Equity,American Airlines Group Inc,"Menlo Park, California",38.36,0,1,0,1,1,1,0,0,40990000128,US02376R1023,Consumer Services,Travel & Leisure,US,0,,41.45059967,0.525200009,5668.088867,5592.689416,0.353899986,0.518172371,184,519,0.0612,37.4538274,-122.1821871,1767.869995,4.846000195,22.39800072,241744,0.353899986
CELG UW Equity,Celgene Corp,"Winona, Minnesota",107.11,1,1,1,1,1,1,1,0,9256000000,US1510201049,Health Care,Pharmaceuticals & Biotechnology,US,391.553009,321.9689941,51.04729843,0.275299996,14.09589958,6.235315955,0.333000004,0.121798605,38.57400131,14.93900013,5.28000021,44.049963,-91.6393152,391.553009,0.782999992,2.111999989,108.1210022,0.333000004
CINF UW Equity,Cincinnati Financial Corp,"Rockville, Maryland",64.31,0,1,1,0,1,1,0,0,5142000000,US1720621010,Financials,Nonlife Insurance,US,0,,,,,0,,0,,,,39.0840054,-77.1527573,,,,,
FLS UN Equity,Flowserve Corp,"Memphis, Tennessee",42.12,0,1,1,1,1,1,0,0,4561030144,US34354P1057,Industrials,Industrial Engineering,US,0,,,3.010999918,68.7609024,0,3.5,0,,,,35.1490215,-90.0516285,,10,13.57999992,310.1256104,3.5
FAST UW Equity,Fastenal Co,"Jacksonville, Florida",46.72,0,0,0,0,1,1,0,0,3869187008,US3119001044,Industrials,Support Services,US,0,,,,,0,,0,,,13450.90039,30.3321838,-81.655651,,,,,
FITB UW Equity,Fifth Third Bancorp,"Cincinnati, Ohio",16.13,1,0,0,0,1,1,0,0,7032000128,US3167731005,Financials,Banks,US,0,,,,,0,,0,,247.4259949,,39.1014537,-84.5124602,,,,,
BIIB UW Equity,Biogen Inc,"Tempe, Arizona",273.04,0,1,1,1,1,1,0,0,10763764224,US09062X1037,Health Care,Pharmaceuticals & Biotechnology,US,677.136004,385.4649963,82.34519958,0.41170001,35.7541008,24.23613122,0.009,0.279083733,345.2170105,44.5320015,0,33.4144139,-111.9094474,799.0205078,1.008999944,3.994999886,346.9328918,0.009
NTRS UW Equity,Northern Trust Corp,"Akron, Ohio",63.02,0,1,0,1,1,1,1,0,4856500096,US6658591044,Financials,Financial Services,US,0,,,,26.03140068,0,,0,14.53100014,47.56999969,,41.0830643,-81.5184854,,,,109.1624985,
PDCO UW Equity,Patterson Cos Inc,"Brookfield, Wisconsin",44.9,0,1,0,0,0,1,0,0,5081787008,US7033951036,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,43.0605671,-88.1064787,,,,,
QCOM UW Equity,QUALCOMM Inc,"Wilsonville, Oregon",50.03,1,1,1,1,1,1,0,0,23957000192,US7475251036,Technology,Technology Hardware & Equipment,US,681.4050293,,26.95319939,0.225099996,28.39889908,14.13404605,2.910000086,0.112036381,,155.2879944,,45.3099218,-122.7681602,681.4050293,2.713999987,5.690999985,717.9530029,2.910000086
ROP UN Equity,Roper Technologies Inc,"Irving, Texas",176.56,0,1,1,0,1,1,0,0,3582395008,US7766961061,Industrials,Electronic & Electrical Equipment,US,0,,,,,0,,0,,,,32.8629195,-96.97917017,,,,,
ROST UW Equity,Ross Stores Inc,"Irving, Texas",56.7,0,1,0,1,1,1,0,0,11939998976,US7782961038,Consumer Services,General Retailers,US,0,,,,,0,,0,,,,32.8629195,-96.97917017,,,,,
SBUX UW Equity,Starbucks Corp,"Philadelphia, Pennsylvania",61.17,1,1,0,1,1,1,0,0,19733000192,US8552441094,Consumer Services,Travel & Leisure,US,0,,796.5806885,,145.5301056,0,271.2999878,0,9710.5,969.2999878,12.35200024,39.9523993,-75.1635899,13102,,,2393.649902,271.2999878
KEY UN Equity,KeyCorp,"Houston, Texas",10.66,0,1,0,0,1,1,0,0,4502000064,US4932671088,Financials,Banks,US,0,,113.7645035,1.397799969,46.55369949,2.158951629,1.710999966,0.064825574,14.41300011,62.69400024,,29.7589382,-95.3676974,534.3519897,5.091899872,6.081999779,202.5549927,1.710999966
SPLS UW Equity,Staples Inc,"New York, New York",10.93,0,1,0,1,1,1,0,0,21059999744,US8550301027,Consumer Services,General Retailers,US,0,,38.94979858,5.363900185,58.27560043,127.1570034,30.25460052,11.70406054,,342.5599976,,43.1561681,-75.8449946,876.0598755,49.48180008,120.6455002,1310.734375,30.25460052
STT UN Equity,State Street Corp,"Dearborn, Michigan",56.18,1,1,0,1,1,1,0,0,10776000000,US8574771031,Financials,Financial Services,US,0,,52.01910019,0.496399999,29.33810043,1.141548063,1.358999968,0.019316429,25.32500076,108.8769989,,42.3222599,-83.1763145,554.8359985,3.16899991,5.295000076,312.9200134,1.358999968
SYMC UW Equity,Symantec Corp,"San Mateo, California",18.18,1,1,1,1,1,1,0,0,5424000064,US8715031089,Technology,Software & Computer Services,US,774,,118.9304962,0.169799998,47.27410126,23.2494524,0.379999995,0.083503364,602.289978,155.4100037,9.616000175,37.5446217,-122.3091165,774,0.629999995,1.105000019,307.6600037,0.379999995
TROW UW Equity,T Rowe Price Group Inc,"Phoenix, Arizona",71.48,0,1,1,0,1,1,0,0,4200600000,US74144T1088,Financials,Financial Services,US,0,,,0.238299996,,0,,0,4.580999851,32.34999847,5200,33.4485866,-112.0773456,,0.61500001,0.949000001,,
WM UN Equity,Waste Management Inc,"Stamford, Connecticut",57.59,0,1,0,0,1,1,1,0,12961000192,US94106L1098,Industrials,Support Services,US,0,,,,,0,,0,,350.7380066,,41.0534302,-73.5387341,,,,,
WFM UW Equity,Whole Foods Market Inc,"Grapevine, Texas",30.6,0,1,1,0,1,1,0,0,15546000384,US9668371068,Consumer Services,Food & Drug Retailers,US,0,,,,,0,,0,,,,32.9342919,-97.0780654,,,,,
XLNX UW Equity,Xilinx Inc,"San Francisco, California",46.14,0,1,0,1,0,1,0,0,2209714976,US9839191015,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,34.1269989,31.27499962,37.76262625,-122.458515,,,,,
INTU UW Equity,Intuit Inc,"Schaffhausen, Switzerland",103.17,0,1,1,1,1,1,0,0,4525999872,US4612021034,Technology,Software & Computer Services,US,0,,36.98109818,,31.84300041,0,,0,47.77099991,33.26900101,,47.6960491,8.634513,113.5680008,0.2764,0.641200006,99,0.206
MS UN Equity,Morgan Stanley,"Falls Church, Virginia",23.72,0,1,1,1,1,1,1,0,37896999424,US6174464486,Financials,Financial Services,US,0,,,,21.00149918,0.994461683,,0,117.3219986,295.9719849,,38.882334,-77.1710914,,,,797.0709839,
ALL UN Equity,Allstate Corp/The,"Chicago, Illinois",66.28,1,1,1,0,1,1,0,0,35653000192,US0200021014,Financials,Nonlife Insurance,US,0,,8.344099998,0.033199999,13.52429962,0,,0,32.06499863,117.0189972,30,41.86898915,-87.64856246,277.9840088,3.090199947,1.041000009,466.6820068,
EQR UN Equity,Equity Residential,"Golden Valley, Minnesota",73.9,0,1,1,0,1,1,0,0,2744965056,US29476L1070,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,284,45.0020097,-93.3585273,,,,,
BWA UN Equity,BorgWarner Inc,"Detroit, Michigan",34.05,0,1,0,0,1,1,0,0,8023200000,US0997241064,Consumer Goods,Automobiles & Parts,US,0,,,,,0,,0,,,2329.810059,42.3486635,-83.0567375,,,,,
EMN UN Equity,Eastman Chemical Co,"Atlanta, Georgia",71.19,0,1,0,1,1,1,0,0,9648000000,US2774321002,Basic Materials,Chemicals,US,0,,,,2653.930908,0,,0,,,,33.7490987,-84.3901849,,,,25284,
UPS UN Equity,United Parcel Service Inc,"Foster City, California",103.99,1,1,0,1,1,1,0,0,58362998784,US9113121068,Industrials,Industrial Transportation,US,0,,87.92420197,4.591400146,843.2357178,0,77.40100098,0,14940,870,22.2859993,37.5600336,-122.2688522,5120,186.5390015,267.3649902,49103.30078,77.40100098
WBA UW Equity,Walgreens Boots Alliance Inc,"New York, New York",81.3,1,1,1,1,1,1,0,0,1.17E+11,US9314271084,Consumer Services,Food & Drug Retailers,US,0,,,,,0,,0,,,12.06499958,43.1561681,-75.8449946,,,,,
MCK UN Equity,McKesson Corp,"Akron, Ohio",161.25,0,1,0,0,1,1,0,0,1.89E+11,US58155Q1031,Consumer Services,Food & Drug Retailers,US,0,,,,,0,,0,,,,41.0830643,-81.5184854,,4.238900185,,,
LMT UN Equity,Lockheed Martin Corp,"Kansas City, Missouri",226.48,1,1,0,1,1,1,1,0,46131999744,US5398301094,Industrials,Aerospace & Defense,US,0,,124.4428024,,57.38840103,0,13462.7998,0,621.7999878,866.684021,,39.0844687,-94.5630298,4334.490234,,23.98399925,2543.300049,6.10559988
COF UN Equity,Capital One Financial Corp,"Houston, Texas",66.58,1,1,1,0,1,1,0,0,25038000128,US14040H1059,Financials,Financial Services,US,0,,43.4353981,,18.9382,1.466857215,,0,29.55699921,232.7030029,8524,29.7589382,-95.3676974,1036.76001,,,452.0369873,
DRI UN Equity,Darden Restaurants Inc,"Winston-Salem, North Carolina",64.68,0,1,1,0,1,1,0,0,7021600128,US2371941053,Consumer Services,Travel & Leisure,US,0,17774.5957,2614.762207,,405.1991882,0,,0,,,,36.0998131,-80.2440518,19611.23828,,,3039.074951,
NTAP UW Equity,NetApp Inc,"Milwaukee, Wisconsin",25.72,0,1,0,0,1,1,0,0,5705699968,US64110D1046,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,115.1819992,38.01200104,43.07797955,-87.88181522,,,,,
CTXS UW Equity,Citrix Systems Inc,"Stamford, Connecticut",77.26,0,1,0,0,1,1,0,0,3275593984,US1773761002,Technology,Software & Computer Services,US,0,,,,,0,,0,,,3.029999971,41.0534302,-73.5387341,,,,,
GT UW Equity,Goodyear Tire & Rubber Co/The,"Melbourne, Florida",31.14,0,1,0,1,1,1,1,0,16443000064,US3825501014,Consumer Goods,Automobiles & Parts,US,0,,,,,0,0,0,,,,28.0836269,-80.6081089,,,,,0
DVA UN Equity,DaVita HealthCare Partners Inc,"Hartford, Connecticut",73.95,0,1,1,0,1,1,0,0,13781837056,US23918K1088,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,23.09900093,41.7655582,-72.69061266,,,,,
EL UN Equity,Estee Lauder Cos Inc/The,"Pawtucket, Rhode Island",94.54,1,1,1,0,1,1,1,0,11064400128,US5184391044,Consumer Goods,Personal Goods,US,0,,,1.51699996,,0,,0,60.07970047,62.80929947,7.347000122,41.878711,-71.3825558,,13.70950031,16.63940048,,
SRCL UW Equity,Stericycle Inc,"Nashville, Tennessee",127.24,0,1,0,0,1,1,0,0,2985907968,US8589121081,Industrials,Support Services,US,0,,,,,0,,0,,,,36.1622296,-86.7743531,,,,,
SWKS UW Equity,Skyworks Solutions Inc,"Long Beach, California",77.31,1,1,1,1,1,1,0,0,3379699968,US83088M1027,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,33.15200043,33.7774658,-118.1884871,,,,,
NOV UN Equity,National Oilwell Varco Inc,"Tulsa, Oklahoma[5]",28.57,0,0,1,0,1,1,0,0,14756999424,US6370711011,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,,,,36.1523237,-95.94596143,,,,,
DGX UN Equity,Quest Diagnostics Inc,"Melville, New York",71.98,0,1,0,0,0,1,0,0,7492999936,US74834L1008,Health Care,Health Care Equipment & Services,US,0,,107.1380997,3.861299992,89.10559845,67.21112142,,2.912549455,43.32899857,187.7700043,,40.7934322,-73.4151214,796.5720215,8.421999931,28.70899963,662.5,
ROK UN Equity,Rockwell Automation Inc,"Hershey, Pennsylvania",110.98,0,1,1,0,1,1,0,0,6160099968,US7739031091,Industrials,Industrial Engineering,US,0,,52.81169891,2.219399929,11.71640015,0,1,2.185894734,183.0399933,93.36399841,92.7519989,40.2854881,-76.6506001,333.131012,13,14,50.76150131,1
BXP UN Equity,Boston Properties Inc,"New York, New York",126.21,0,1,1,0,1,1,0,0,2490821056,US1011211018,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,4831.5,43.1561681,-75.8449946,,,,,
VLO UN Equity,Valero Energy Corp,"Palo Alto, California",61.66,0,1,1,0,1,1,1,0,87803998208,US91913Y1001,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,6000,,37.442156,-122.1634472,,,,,
WU UN Equity,Western Union Co/The,"Marlborough, Massachusetts",19.44,0,1,1,1,1,1,0,0,5483699968,US9598021098,Financials,Financial Services,US,0,,,,2.353699923,0,,0,,,388.6740112,42.3459271,-71.5522874,,,,13.04419994,
YUM UN Equity,Yum! Brands Inc,"Morristown, New Jersey",81.27,0,1,1,1,1,1,0,0,13105000192,US9884981013,Consumer Services,Travel & Leisure,US,0,,,,,0,,0,,,864,40.7970209,-74.481011,,,,,
FE UN Equity,FirstEnergy Corp,"Austin, Minnesota",34.76,1,1,0,0,1,1,1,0,15025999872,US3379321074,Utilities,Electricity,US,0,,,,,0,,0,,,122.4440002,43.6680928,-92.9744896,,,,,
AEE UN Equity,Ameren Corp,"Bethesda, Maryland",49.16,1,0,0,0,1,1,1,0,6097999872,US0236081024,Utilities,"Gas, Water & Multiutilities",US,0,4264890,,,,0,,0,1213.410034,91.47899628,210.8000031,38.98130835,-77.12333453,,72.56240082,,,
NVDA UW Equity,NVIDIA Corp,"Palo Alto, California",35.43,1,1,1,0,1,1,0,0,5009999872,US67066G1040,Technology,Technology Hardware & Equipment,US,241.25,241.25,51.5326004,0.268299997,25.78230095,16.76070393,0.266000003,0.174411312,40.94400024,52.27299881,12.23799992,37.442156,-122.1634472,241.25,0.232999995,1.256000042,120.6999969,0.266000003
SEE UN Equity,Sealed Air Corp,"Louisville, Kentucky",49,1,1,1,0,1,1,0,0,7031500032,US81211K1007,Industrials,General Industrials,US,0,,,,,0,,0,,492.8900146,,38.2542376,-85.759407,,,,,
CTSH UW Equity,Cognizant Technology Solutions Corp,"Columbus, Ohio",59.99,1,1,1,1,1,1,0,0,12416000000,US1924461023,Technology,Software & Computer Services,US,1589.233041,,204.4093018,0.127800003,26.83699989,23.99334375,,0.114283823,134.029007,188.2550049,280,39.9622601,-83.0007065,2097.787598,,1.31190002,275.4195862,
AET UN Equity,Aetna Inc,"Glenview, Illinois",110.28,0,1,1,0,1,1,0,0,60336499712,US00817Y1082,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,62.98500061,,42.0700662,-87.8114044,,,,,
GS UN Equity,Goldman Sachs Group Inc/The,"San Diego, California",150.41,1,1,0,1,1,1,0,0,39208001024,US38141G1040,Financials,Financial Services,US,1062.530029,,26.50690079,1.389899969,14.40429974,0.674337825,1.185299993,0.065069373,143.1820068,242.2279968,414.3909912,32.88101605,-117.2311636,1062.530029,51.6637001,55.71500015,577.3950195,1.185299993
SRE UN Equity,Sempra Energy,"Dublin, Ireland",103.35,1,1,0,0,0,1,1,0,10230999808,US8168511090,Utilities,"Gas, Water & Multiutilities",US,0,,,,,0,,0,2900,298,1041,53.3497645,-6.2602732,,,,,
MCO UN Equity,Moody's Corp,"Santa Clara, California",92.86,0,1,0,1,0,1,0,0,3484499968,US6153691059,Financials,Financial Services,US,0,,,,,0,,0,,,,37.3541132,-121.9551744,,,,,
FFIV UW Equity,F5 Networks Inc,"Atlanta, Georgia",97.72,0,1,0,0,1,1,0,0,1946516000,US3156161024,Technology,Technology Hardware & Equipment,US,0,,,0.1153,15.34869957,0,0.111400001,0,6.680900097,7.521900177,556.6530151,33.7490987,-84.3901849,,0.079400003,0.199699998,26.58469963,0.111400001
AKAM UW Equity,Akamai Technologies Inc,"Armonk, New York",53.28,1,1,0,0,1,1,0,0,2197448000,US00971T1016,Technology,Software & Computer Services,US,0,,,0.310499996,161.7115021,79.36457508,,0,95.30500031,86.53199768,109.3158035,41.1264849,-73.7140195,,0.49000001,0.49000001,317.5809937,
GOOGL UW Equity,Alphabet Inc,"Memphis, Tennessee",760.12,0,1,1,0,1,1,0,0,74989000704,US02079K3059,Technology,Software & Computer Services,US,0,,,,66.70870209,34.08113699,,0,980.78302,2198.820068,9479.999023,35.1490215,-90.0516285,,,,4402.839844,
RHT UN Equity,Red Hat Inc,"New York, New York",73.62,0,0,1,0,0,1,0,0,2052231008,US7565771026,Technology,Software & Computer Services,US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
A UN Equity,Agilent Technologies Inc,"New York, New York",39.47,0,1,0,1,1,1,0,0,4040000000,US00846U1016,Industrials,Electronic & Electrical Equipment,US,0,,262.3369141,1.616400003,61.08369827,0,0.744000018,0,97.98899841,96.09999847,8.425000191,43.1561681,-75.8449946,1061.939941,4.122000217,6.543000221,247.2669983,0.744000018
ANTM UN Equity,Anthem Inc,"Sunnyvale, California",143.42,0,1,1,1,1,1,0,0,79156498432,US0367521038,Health Care,Health Care Equipment & Services,US,0,,,0.202500001,,0,,0,12.7215004,,,37.3688301,-122.0363496,,7.900000095,13.16670036,,
JNPR UN Equity,Juniper Networks Inc,"Atlanta, Georgia",24.94,0,1,0,1,1,1,0,0,4857800128,US48203R1041,Technology,Technology Hardware & Equipment,US,0,,,,54.68119812,0,,0,35.67900085,75.63800049,,33.7490987,-84.3901849,,,,238.7055054,
DTE UN Equity,DTE Energy Co,"Boston, Massachusetts",88.77,1,1,0,0,1,1,1,0,10337000192,US2333311072,Utilities,Electricity,US,0,,606974.4375,,,0,,0,13215,2368,145.1000061,42.3604823,-71.0595678,5863980,1200,,,
NDAQ UW Equity,Nasdaq Inc,"Pasadena, California",64.26,0,1,0,1,1,1,0,0,3401000000,US6311031081,Financials,Financial Services,US,0,,,,,0,,0,,,,34.1476452,-118.1444779,,,,,
PM UN Equity,Philip Morris International Inc,"Lowell, Arkansas",100.58,1,1,0,0,1,1,1,0,26793999872,US7181721090,Consumer Goods,Tobacco,US,0,,,,81.25980377,0,,0,5054.839844,341.9490051,,36.2553543,-94.1307587,,,,2418.860107,
CRM UN Equity,salesforce.com inc,"New Brunswick, New Jersey",75.32,0,1,0,0,1,1,0,0,6667216000,US79466L3024,Technology,Software & Computer Services,US,0,,,,26.10510063,13.15296104,,0,58.8429985,71.47899628,,40.4862174,-74.4518173,,,,140.2779999,
MET UN Equity,MetLife Inc,"Orrville, Ohio",41.92,1,1,0,0,1,1,0,0,69950998528,US59156R1086,Financials,Life Insurance,US,0,,3.875699997,0.039099999,2.797499895,0,1.129400015,0,24.59499931,14.41399956,,40.8436664,-81.7640212,284.1499939,1.734899998,2.864200115,205.1009979,1.129400015
MON UN Equity,Monsanto Co,"Milwaukee, Wisconsin",86.1,1,1,1,1,1,1,1,0,13684999680,US61166W1018,Consumer Goods,Food Producers,US,723532,19400,70927.27344,10.93260002,507.3735046,347.2221653,25.10000038,7.481751825,533,1240,881.7160034,43.07797955,-87.88181522,1063980,118,164,7611.109863,25.10000038
FLR UN Equity,Fluor Corp,"New York, New York",51.04,0,1,0,1,1,1,0,0,18114066432,US3434121022,Industrials,Construction & Materials,US,0,,,,,0,,0,35.14199829,54.10599899,89.22499847,43.1561681,-75.8449946,,,,,
CSX UW Equity,CSX Corp,"Sunnyvale, California",24.62,0,1,0,1,1,1,1,0,11811000064,US1264081035,Industrials,Industrial Transportation,US,0,,520.5217896,17.09989929,1773.644409,0,65.59870148,0,223.6470032,327.5280151,3.941999912,37.3688301,-122.0363496,6594.490234,121.0159988,216.6390076,22470.30078,65.59870148
AMP UN Equity,Ameriprise Financial Inc,"Kansas City, Missouri",91.04,0,1,0,0,0,1,0,0,12200000000,US03076C1062,Financials,Financial Services,US,0,,,,,0,,0,,,,39.0844687,-94.5630298,,,,,
XEL UN Equity,Xcel Energy Inc,"Battle Creek, Michigan",40.79,1,1,0,0,1,1,1,0,11024485888,US98389B1008,Utilities,Electricity,US,0,,13977.08691,179.8455963,,0,,0,,,,42.3192548,-85.1824269,144117,811.8549805,2101.699951,,
COL UN Equity,Rockwell Collins Inc,"Cleveland, Ohio",91.69,0,1,1,1,1,1,0,0,5186999808,US7743411016,Industrials,Aerospace & Defense,US,0,,,,,0,,0,,119.4670029,38.18180084,41.5051613,-81.6934446,,,,,
CBG UN Equity,CBRE Group Inc,"Irving, Texas",28.04,0,1,1,1,1,1,0,0,10855810048,US12504L1098,Financials,Real Estate Investment & Services,US,0,,,,22.83779907,27.30968811,,0,,30.60499954,13.58300018,32.8629195,-96.97917017,,,,206.6799927,
MA UN Equity,MasterCard Inc,"New Hyde Park, New York",93.51,0,1,0,1,1,1,0,0,9667000064,US57636Q1040,Financials,Financial Services,US,0,,,,,0,,0,,,2204.278076,40.7351019,-73.6879082,,,,,
AIZ UN Equity,Assurant Inc,"Houston, Texas",77.09,0,1,1,0,1,1,0,0,10325494016,US04621X1081,Financials,Life Insurance,US,0,,,,,0,,0,,,2.711999893,29.7589382,-95.3676974,,,,,
NRG UN Equity,NRG Energy Inc,"Milpitas, California",12.24,1,1,1,0,1,1,1,0,14673999872,US6293775085,Utilities,Electricity,US,13009000,12768000,,0.0074,19198.05273,0,,0,5.599999905,200,,37.4282724,-121.9066238,,0.039000001,0.062700003,161686,
RF UN Equity,Regions Financial Corp,"Menomonee Falls, Wisconsin",7.6,0,1,1,0,1,1,0,0,5674000000,US7591EP1005,Financials,Banks,US,0,,,,,0,,0,,,,43.1789322,-88.1167148,,0.103699997,,,
TDC UN Equity,Teradata Corp,"Northfield, Illinois",25.18,0,1,0,1,1,1,0,0,2530000000,US88076W1036,Technology,Software & Computer Services,US,0,,,,,0,,0,,20.07799911,40.50999832,42.09975,-87.7808967,,,,,
MOS UN Equity,Mosaic Co/The,"Cincinnati, Ohio",24.75,1,1,0,1,1,1,1,0,8895300096,US61945C1036,Basic Materials,Chemicals,US,0,,130002.875,27217.91602,3025.232422,0,40.13240051,0,2233.97998,1819.72998,,39.1014537,-84.5124602,1177280,15.00570011,246480,27395.90039,40.13240051
WYN UN Equity,Wyndham Worldwide Corp,"Columbus, Ohio",74.85,1,1,1,1,1,1,1,0,5535000064,US98310W1080,Consumer Services,Travel & Leisure,US,0,,1813.054443,,202.9842987,110.7511066,,0,9.26099968,312.7460022,1547.357056,39.9622601,-83.0007065,9574.740234,,,1071.959961,
GOOG UW Equity,Alphabet Inc,"New York, New York",740.28,0,1,1,0,1,1,0,0,74989000704,US02079K1079,Technology,Software & Computer Services,US,0,,,,66.70870209,34.08113699,,0,980.78302,2198.820068,31.63100052,43.1561681,-75.8449946,,,,4402.839844,
SE UN Equity,Spectra Energy Corp,"Burlington, North Carolina",29.7,1,1,1,1,1,1,1,0,5234000128,US8475601097,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,7952.100098,8.199399948,,0,,1.423642621,,911,,36.0956918,-79.4377991,46941.19922,26.88500023,48.40100098,,
FSLR UW Equity,First Solar Inc,"Fremont, California",61.26,0,1,0,1,1,1,1,0,3578995040,US3364331070,Oil & Gas,Alternative Energy,US,2820,1410,831.5671997,6.351799965,179.5335999,90.58663673,,3.204884654,,320.302002,,37.5482697,-121.9885719,2820,16.48999977,21.54000092,608.8319702,
MJN UN Equity,Mead Johnson Nutrition Co,"Baltimore, Maryland",84.14,0,1,0,1,0,1,0,0,4071300032,US5828391061,Consumer Goods,Food Producers,US,0,,,,,0,,0,,,,39.2908608,-76.6108073,,,,,
DPS UN Equity,Dr Pepper Snapple Group Inc,"Miami, Florida",89.97,0,1,0,1,1,1,0,0,6282000128,US26138E1091,Consumer Goods,Beverages,US,0,5299.819824,1956.861694,6.043399811,244.3558044,0,0.0066,0,203.8769989,159.9170074,735.2819824,25.7742658,-80.1936589,11735.2998,29.62999916,36.22999954,1464.912964,0.0066
