Ticker,Name,address,Price,Climate Chg Pol:Y,Equal Opp Pol:Y,Water Policy,Human Rights Pol:Y,Energy Effic Pol:Y,Bus Ethics Pol:Y,Biodiv Pol:Y,Registered State Location,Product/Geographic Revenue,Revenue T12M,CDP Rep CH4 MetTon:Y,CDP Rep PFC MetTon:Y,CDP Rep HFC MetTon:Y,ISIN,ICB Industry Name,ICB Sector Name,Registered Country Location,Total Water Withdrawal,Tot Wtr Dschgd:Y,Wtr Intens/Sls:Y,Wste Per Sls:Y,Engy Intens/Sls:Y,Energy Intensity per Assets,Wste Sent to Ldflls:Y,Waste Generated per Assets,GHG Scope 3:Y,GHG Scope 2:Y,GHG Scope 1:Y,ROE:Y,AZS,Rev - 1 Yr Gr:Y
KEY UN Equity,KeyCorp,"Houston, Texas",10.66,0,1,0,0,1,1,0,0,0,4502000064,,,,US4932671088,Financials,Banks,US,0,,113.7645035,1.397799969,46.55369949,2.158951629,1.710999966,0.064825574,14.41300011,62.69400024,,8.551591873,,3.470467091
SPLS UW Equity,Staples Inc,"New York, New York",10.93,0,1,0,1,1,1,0,0,0,21059999744,,,,US8550301027,Consumer Services,General Retailers,US,0,,38.94979858,5.363900185,58.27560043,127.1570034,30.25460052,11.70406054,,342.5599976,,7.09671402,4.296999931,-6.371153831
STT UN Equity,State Street Corp,"Dearborn, Michigan",56.18,1,1,0,1,1,1,0,0,0,10776000000,,,,US8574771031,Financials,Financial Services,US,0,,52.01910019,0.496399999,29.33810043,1.141548063,1.358999968,0.019316429,25.32500076,108.8769989,,9.79851532,,0.881304979
SYMC UW Equity,Symantec Corp,"San Mateo, California",18.18,1,1,1,1,1,1,0,0,0,5424000064,,,,US8715031089,Technology,Software & Computer Services,US,774,,118.9304962,0.169799998,47.27410126,23.2494524,0.379999995,0.083503364,602.289978,155.4100037,9.616000175,14.96761036,2.701999903,-2.516477108
TROW UW Equity,T Rowe Price Group Inc,"Phoenix, Arizona",71.48,0,1,1,0,1,1,0,0,0,4200600000,,,,US74144T1088,Financials,Financial Services,US,0,,,0.238299996,,0,,0,4.580999851,32.34999847,5200,23.76442337,,5.487054825
WM UN Equity,Waste Management Inc,"Stamford, Connecticut",57.59,0,1,0,0,1,1,1,0,0,12961000192,,,,US94106L1098,Industrials,Support Services,US,0,,,,,0,,0,,350.7380066,,13.43323517,2.401000023,-7.39496994
WFM UW Equity,Whole Foods Market Inc,"Grapevine, Texas",30.6,0,1,1,0,1,1,0,0,0,15546000384,,,,US9668371068,Consumer Services,Food & Drug Retailers,US,0,,,,,0,,0,,,,14.13875008,5.600999832,8.419050217
XLNX UW Equity,Xilinx Inc,"San Francisco, California",46.14,0,1,0,1,0,1,0,0,0,2209714976,,,,US9839191015,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,34.1269989,31.27499962,24.16788483,5.375999928,-0.217710003
INTU UW Equity,Intuit Inc,"Schaffhausen, Switzerland",103.17,0,1,1,1,1,1,0,0,0,4525999872,,,,US4612021034,Technology,Software & Computer Services,US,0,,36.98109818,,31.84300041,0,,0,47.77099991,33.26900101,,13.49353027,4.375999928,-1.201979995
MS UN Equity,Morgan Stanley,"Falls Church, Virginia",23.72,0,1,1,1,1,1,1,0,0,37896999424,,,,US6174464486,Financials,Financial Services,US,0,,,,21.00149918,0.994461683,,0,117.3219986,295.9719849,,8.55728817,,-0.147551
CB UN Equity,Chubb Ltd,"Fairfield, Connecticut",117.63,0,1,0,1,1,1,0,0,0,18992000000,,,,CH0044328745,Financials,Nonlife Insurance,CH,0,,,,,0,,0,13.79100037,40.70199966,2015,9.652259827,,-0.959783018
ALL UN Equity,Allstate Corp/The,"Chicago, Illinois",66.28,1,1,1,0,1,1,0,0,0,35653000192,,,,US0200021014,Financials,Nonlife Insurance,US,0,,8.344099998,0.033199999,13.52429962,0,,0,32.06499863,117.0189972,30,10.61494446,,1.174834967
EQR UN Equity,Equity Residential,"Golden Valley, Minnesota",73.9,0,1,1,0,1,1,0,0,0,2744965056,,,,US29476L1070,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,284,8.387317657,,4.980097771
BWA UN Equity,BorgWarner Inc,"Detroit, Michigan",34.05,0,1,0,0,1,1,0,0,0,8023200000,,,,US0997241064,Consumer Goods,Automobiles & Parts,US,0,,,,,0,,0,,,2329.810059,17.00721169,3.457000017,-3.394299984
EMN UN Equity,Eastman Chemical Co,"Atlanta, Georgia",71.19,0,1,0,1,1,1,0,0,0,9648000000,,,,US2774321002,Basic Materials,Chemicals,US,0,,,,2653.930908,0,,0,,,,22.76204491,2.661000013,1.270074964
UPS UN Equity,United Parcel Service Inc,"Foster City, California",103.99,1,1,0,1,1,1,0,0,0,58362998784,,,,US9113121068,Industrials,Industrial Transportation,US,0,,87.92420197,4.591400146,843.2357178,0,77.40100098,0,14940,870,22.2859993,210.1062622,4.131000042,0.224961996
WBA UW Equity,Walgreens Boots Alliance Inc,"New York, New York",81.3,1,1,1,1,1,1,0,0,0,1.17E+11,,,,US9314271084,Consumer Services,Food & Drug Retailers,US,0,,,,,0,,0,,,12.06499958,16.42854309,5.475999832,35.41208649
MCK UN Equity,McKesson Corp,"Akron, Ohio",161.25,0,1,0,0,1,1,0,0,0,1.89E+11,,,,US58155Q1031,Consumer Services,Food & Drug Retailers,US,0,,,,,0,,0,,,,17.86600494,5.56099987,30.31690216
LMT UN Equity,Lockheed Martin Corp,"Kansas City, Missouri",226.48,1,1,0,1,1,1,1,0,0,46131999744,,,,US5398301094,Industrials,Aerospace & Defense,US,0,,124.4428024,,57.38840103,0,13462.7998,0,621.7999878,866.684021,,110.9742966,3.10800004,1.166666985
COF UN Equity,Capital One Financial Corp,"Houston, Texas",66.58,1,1,1,0,1,1,0,0,0,25038000128,,,,US14040H1059,Financials,Financial Services,US,0,,43.4353981,,18.9382,1.466857215,,0,29.55699921,232.7030029,8524,8.878596306,,4.897565842
DRI UN Equity,Darden Restaurants Inc,"Winston-Salem, North Carolina",64.68,0,1,1,0,1,1,0,0,0,7021600128,,,,US2371941053,Consumer Services,Travel & Leisure,US,0,17774.5957,2614.762207,,405.1991882,0,,0,,,,31.60074806,3.746999979,7.611046791
NTAP UW Equity,NetApp Inc,"Milwaukee, Wisconsin",25.72,0,1,0,0,1,1,0,0,0,5705699968,,,,US64110D1046,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,115.1819992,38.01200104,15.5514822,2.163000107,-3.199949026
CTXS UW Equity,Citrix Systems Inc,"Stamford, Connecticut",77.26,0,1,0,0,1,1,0,0,0,3275593984,,,,US1773761002,Technology,Software & Computer Services,US,0,,,,,0,,0,,,3.029999971,15.40168762,2.239000082,4.223483086
GT UW Equity,Goodyear Tire & Rubber Co/The,"Melbourne, Florida",31.14,0,1,0,1,1,1,1,0,0,16443000064,,,,US3825501014,Consumer Goods,Automobiles & Parts,US,0,,,,,0,0,0,,,,8.154049873,1.934999943,-9.345022202
DVA UN Equity,DaVita HealthCare Partners Inc,"Hartford, Connecticut",73.95,0,1,1,0,1,1,0,0,0,13781837056,,,,US23918K1088,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,23.09900093,5.372456074,4.072999954,7.711783886
EL UN Equity,Estee Lauder Cos Inc/The,"Pawtucket, Rhode Island",94.54,1,1,1,0,1,1,1,0,0,11064400128,,,,US5184391044,Consumer Goods,Personal Goods,US,0,,,1.51699996,,0,,0,60.07970047,62.80929947,7.347000122,29.04469109,6.727000237,-1.717599034
SRCL UW Equity,Stericycle Inc,"Nashville, Tennessee",127.24,0,1,0,0,1,1,0,0,0,2985907968,,,,US8589121081,Industrials,Support Services,US,0,,,,,0,,0,,,,13.33055592,6.175000191,16.83780098
SWKS UW Equity,Skyworks Solutions Inc,"Long Beach, California",77.31,1,1,1,1,1,1,0,0,0,3379699968,,,,US83088M1027,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,33.15200043,28.05186653,23.11700058,42.19506836
NOV UN Equity,National Oilwell Varco Inc,"Tulsa, Oklahoma[5]",28.57,0,0,1,0,1,1,0,0,0,14756999424,,,,US6370711011,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,,,,-4.148347855,2.891000032,-31.17070961
DGX UN Equity,Quest Diagnostics Inc,"Melville, New York",71.98,0,1,0,0,0,1,0,0,0,7492999936,,,,US74834L1008,Health Care,Health Care Equipment & Services,US,0,,107.1380997,3.861299992,89.10559845,67.21112142,,2.912549455,43.32899857,187.7700043,,15.71508121,6.234000206,0.780094028
ROK UN Equity,Rockwell Automation Inc,"Hershey, Pennsylvania",110.98,0,1,1,0,1,1,0,0,0,6160099968,,,,US7739031091,Industrials,Industrial Engineering,US,0,,52.81169891,2.219399929,11.71640015,0,1,2.185894734,183.0399933,93.36399841,92.7519989,33.64870071,4.586999893,-4.764852047
BXP UN Equity,Boston Properties Inc,"New York, New York",126.21,0,1,1,0,1,1,0,0,0,2490821056,,,,US1011211018,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,4831.5,10.40464973,,3.914187908
VLO UN Equity,Valero Energy Corp,"Palo Alto, California",61.66,0,1,1,0,1,1,1,0,0,87803998208,,,,US91913Y1001,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,6000,,19.36705208,3.957000017,-32.89413452
WU UN Equity,Western Union Co/The,"Marlborough, Massachusetts",19.44,0,1,1,1,1,1,0,0,0,5483699968,,,,US9598021098,Financials,Financial Services,US,0,,,,2.353699923,0,,0,,,388.6740112,61.93767929,2.621999979,-2.2025249
ACN UN Equity,Accenture PLC,"Atlanta, Georgia",112.1,1,1,1,1,1,1,0,0,0,33502614016,,,,IE00B4BNMY34,Industrials,Support Services,IE,0,,,,14.25839996,25.69279041,,0,449.2399902,237.2389984,5532.844238,51.46878052,7.455999851,3.26198101
YUM UN Equity,Yum! Brands Inc,"Morristown, New Jersey",81.27,0,1,1,1,1,1,0,0,0,13105000192,,,,US9884981013,Consumer Services,Travel & Leisure,US,0,,,,,0,,0,,,864,105.207489,5.289999962,-1.310340047
FE UN Equity,FirstEnergy Corp,"Austin, Minnesota",34.76,1,1,0,0,1,1,1,0,0,15025999872,,,,US3379321074,Utilities,Electricity,US,0,,,,,0,,0,,,122.4440002,4.653596878,0.703000009,-0.152833998
AEE UN Equity,Ameren Corp,"Bethesda, Maryland",49.16,1,0,0,0,1,1,1,0,0,6097999872,,,,US0236081024,Utilities,"Gas, Water & Multiutilities",US,0,4264890,,,,0,,0,1213.410034,91.47899628,210.8000031,9.224686623,0.89200002,0.743432999
NVDA UW Equity,NVIDIA Corp,"Palo Alto, California",35.43,1,1,1,0,1,1,0,0,0,5009999872,,,,US67066G1040,Technology,Technology Hardware & Equipment,US,241.25,241.25,51.5326004,0.268299997,25.78230095,16.76070393,0.266000003,0.174411312,40.94400024,52.27299881,12.23799992,13.8179636,5.138000011,7.016821861
SEE UN Equity,Sealed Air Corp,"Louisville, Kentucky",49,1,1,1,0,1,1,0,0,0,7031500032,,,,US81211K1007,Industrials,General Industrials,US,0,,,,,0,,0,,492.8900146,,39.69465637,2.921999931,-9.276821136
CTSH UW Equity,Cognizant Technology Solutions Corp,"Columbus, Ohio",59.99,1,1,1,1,1,1,0,0,0,12416000000,,,,US1924461023,Technology,Software & Computer Services,US,1589.233041,,204.4093018,0.127800003,26.83699989,23.99334375,,0.114283823,134.029007,188.2550049,280,19.08063698,9.675999641,20.98203278
AET UN Equity,Aetna Inc,"Glenview, Illinois",110.28,0,1,1,0,1,1,0,0,0,60336499712,,,,US00817Y1082,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,62.98500061,,15.62380505,2.77699995,4.022708893
GS UN Equity,Goldman Sachs Group Inc/The,"San Diego, California",150.41,1,1,0,1,1,1,0,0,0,39208001024,,,,US38141G1040,Financials,Financial Services,US,1062.530029,,26.50690079,1.389899969,14.40429974,0.674337825,1.185299993,0.065069373,143.1820068,242.2279968,414.3909912,7.467560768,,-2.187850952
SRE UN Equity,Sempra Energy,"Dublin, Ireland",103.35,1,1,0,0,0,1,1,0,0,10230999808,,,,US8168511090,Utilities,"Gas, Water & Multiutilities",US,0,,,,,0,,0,2900,298,1041,11.66198444,1.182999969,-7.285908222
MCO UN Equity,Moody's Corp,"Santa Clara, California",92.86,0,1,0,1,0,1,0,0,0,3484499968,,,,US6153691059,Financials,Financial Services,US,0,,,,,0,,0,,,,,4.592999935,4.504693985
FFIV UW Equity,F5 Networks Inc,"Atlanta, Georgia",97.72,0,1,0,0,1,1,0,0,0,1946516000,,,,US3156161024,Technology,Technology Hardware & Equipment,US,0,,,0.1153,15.34869957,0,0.111400001,0,6.680900097,7.521900177,556.6530151,27.17861748,7.203999996,10.84134007
AKAM UW Equity,Akamai Technologies Inc,"Armonk, New York",53.28,1,1,0,0,1,1,0,0,0,2197448000,,,,US00971T1016,Technology,Software & Computer Services,US,0,,,0.310499996,161.7115021,79.36457508,,0,95.30500031,86.53199768,109.3158035,10.59659481,6.28399992,11.89353275
GOOGL UW Equity,Alphabet Inc,"Memphis, Tennessee",760.12,0,1,1,0,1,1,0,0,0,74989000704,,,,US02079K3059,Technology,Software & Computer Services,US,0,,,,66.70870209,34.08113699,,0,980.78302,2198.820068,9479.999023,14.11831856,,13.61797523
RHT UN Equity,Red Hat Inc,"New York, New York",73.62,0,0,1,0,0,1,0,0,0,2052231008,,,,US7565771026,Technology,Software & Computer Services,US,0,,,,,0,,0,,,,15.20262909,4.366000175,14.68245983
A UN Equity,Agilent Technologies Inc,"New York, New York",39.47,0,1,0,1,1,1,0,0,0,4040000000,,,,US00846U1016,Industrials,Electronic & Electrical Equipment,US,0,,262.3369141,1.616400003,61.08369827,0,0.744000018,0,97.98899841,96.09999847,8.425000191,8.470638275,2.687999964,-0.247035995
ANTM UN Equity,Anthem Inc,"Sunnyvale, California",143.42,0,1,1,1,1,1,0,0,0,79156498432,,,,US0367521038,Health Care,Health Care Equipment & Services,US,0,,,0.202500001,,0,,0,12.7215004,,,10.82557678,4.203000069,7.150544167
JNPR UN Equity,Juniper Networks Inc,"Atlanta, Georgia",24.94,0,1,0,1,1,1,0,0,0,4857800128,,,,US48203R1041,Technology,Technology Hardware & Equipment,US,0,,,,54.68119812,0,,0,35.67900085,75.63800049,,13.3501873,2.273999929,4.985844135
DTE UN Equity,DTE Energy Co,"Boston, Massachusetts",88.77,1,1,0,0,1,1,1,0,0,10337000192,,,,US2333311072,Utilities,Electricity,US,0,,606974.4375,,,0,,0,13215,2368,145.1000061,8.50342083,1.220999956,-15.96618176
NDAQ UW Equity,Nasdaq Inc,"Pasadena, California",64.26,0,1,0,1,1,1,0,0,0,3401000000,,,,US6311031081,Financials,Financial Services,US,0,,,,,0,,0,,,,7.507454872,3.095999956,-2.771429062
PM UN Equity,Philip Morris International Inc,"Lowell, Arkansas",100.58,1,1,0,0,1,1,1,0,0,26793999872,,,,US7181721090,Consumer Goods,Tobacco,US,0,,,,81.25980377,0,,0,5054.839844,341.9490051,,,3.517999887,-9.987569809
CRM UN Equity,salesforce.com inc,"New Brunswick, New Jersey",75.32,0,1,0,0,1,1,0,0,0,6667216000,,,,US79466L3024,Technology,Software & Computer Services,US,0,,,,26.10510063,13.15296104,,0,58.8429985,71.47899628,,-1.056488037,4.092999935,24.0738678
MET UN Equity,MetLife Inc,"Orrville, Ohio",41.92,1,1,0,0,1,1,0,0,0,69950998528,,,,US59156R1086,Financials,Life Insurance,US,0,,3.875699997,0.039099999,2.797499895,0,1.129400015,0,24.59499931,14.41399956,,7.587516785,,-4.589721203
MON UN Equity,Monsanto Co,"Milwaukee, Wisconsin",86.1,1,1,1,1,1,1,1,0,0,13684999680,,,,US61166W1018,Consumer Goods,Food Producers,US,723532,19400,70927.27344,10.93260002,507.3735046,347.2221653,25.10000038,7.481751825,533,1240,881.7160034,31.13353539,2.362999916,-5.386312962
FLR UN Equity,Fluor Corp,"New York, New York",51.04,0,1,0,1,1,1,0,0,0,18114066432,,,,US3434121022,Industrials,Construction & Materials,US,0,,,,,0,,0,35.14199829,54.10599899,89.22499847,13.5067873,4.543000221,-15.87217236
CSX UW Equity,CSX Corp,"Sunnyvale, California",24.62,0,1,0,1,1,1,1,0,0,11811000064,,,,US1264081035,Industrials,Industrial Transportation,US,0,,520.5217896,17.09989929,1773.644409,0,65.59870148,0,223.6470032,327.5280151,3.941999912,17.25135994,1.786000013,-6.772437096
AMP UN Equity,Ameriprise Financial Inc,"Kansas City, Missouri",91.04,0,1,0,0,0,1,0,0,0,12200000000,,,,US03076C1062,Financials,Financial Services,US,0,,,,,0,,0,,,,20.36373138,,-0.78074199
XEL UN Equity,Xcel Energy Inc,"Battle Creek, Michigan",40.79,1,1,0,0,1,1,1,0,0,11024485888,,,,US98389B1008,Utilities,Electricity,US,0,,13977.08691,179.8455963,,0,,0,,,,9.459197998,0.924000025,-5.661828995
COL UN Equity,Rockwell Collins Inc,"Cleveland, Ohio",91.69,0,1,1,1,1,1,0,0,0,5186999808,,,,US7743411016,Industrials,Aerospace & Defense,US,0,,,,,0,,0,,119.4670029,38.18180084,36.49906921,3.332000017,5.32235384
CBG UN Equity,CBRE Group Inc,"Irving, Texas",28.04,0,1,1,1,1,1,0,0,0,10855810048,,,,US12504L1098,Financials,Real Estate Investment & Services,US,0,,,,22.83779907,27.30968811,,0,,30.60499954,13.58300018,22.00639343,3.344000101,19.95478821
MA UN Equity,MasterCard Inc,"New Hyde Park, New York",93.51,0,1,0,1,1,1,0,0,0,9667000064,,,,US57636Q1040,Financials,Financial Services,US,0,,,,,0,,0,,,2204.278076,59.41644669,8.958999634,2.393814087
AIZ UN Equity,Assurant Inc,"Houston, Texas",77.09,0,1,1,0,1,1,0,0,0,10325494016,,,,US04621X1081,Financials,Life Insurance,US,0,,,,,0,,0,,,2.711999893,2.917073965,,-0.540944993
NRG UN Equity,NRG Energy Inc,"Milpitas, California",12.24,1,1,1,0,1,1,1,0,0,14673999872,,,,US6293775085,Utilities,Electricity,US,13009000,12768000,,0.0074,19198.05273,0,,0,5.599999905,200,,-103.4833908,-0.015,-7.524578094
RF UN Equity,Regions Financial Corp,"Menomonee Falls, Wisconsin",7.6,0,1,1,0,1,1,0,0,0,5674000000,,,,US7591EP1005,Financials,Banks,US,0,,,,,0,,0,,,,6.293155193,,3.313910961
TDC UN Equity,Teradata Corp,"Northfield, Illinois",25.18,0,1,0,1,1,1,0,0,0,2530000000,,,,US88076W1036,Technology,Software & Computer Services,US,0,,,,,0,,0,,20.07799911,40.50999832,-16.7449131,2.486999989,-7.393850803
MOS UN Equity,Mosaic Co/The,"Cincinnati, Ohio",24.75,1,1,0,1,1,1,1,0,0,8895300096,,,,US61945C1036,Basic Materials,Chemicals,US,0,,130002.875,27217.91602,3025.232422,0,40.13240051,0,2233.97998,1819.72998,,9.887866974,2.575000048,-1.772344947
WYN UN Equity,Wyndham Worldwide Corp,"Columbus, Ohio",74.85,1,1,1,1,1,1,1,0,0,5535000064,,,,US98310W1080,Consumer Services,Travel & Leisure,US,0,,1813.054443,,202.9842987,110.7511066,,0,9.26099968,312.7460022,1547.357056,55.51020432,1.22300005,4.828630924
GOOG UW Equity,Alphabet Inc,"New York, New York",740.28,0,1,1,0,1,1,0,0,0,74989000704,,,,US02079K1079,Technology,Software & Computer Services,US,0,,,,66.70870209,34.08113699,,0,980.78302,2198.820068,31.63100052,14.11831856,,13.61797523
SE UN Equity,Spectra Energy Corp,"Burlington, North Carolina",29.7,1,1,1,1,1,1,1,0,0,5234000128,,,,US8475601097,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,7952.100098,8.199399948,,0,,1.423642621,,911,,2.669209003,0.763000011,-11.33321953
FSLR UW Equity,First Solar Inc,"Fremont, California",61.26,0,1,0,1,1,1,1,0,0,3578995040,,,,US3364331070,Oil & Gas,Alternative Energy,US,2820,1410,831.5671997,6.351799965,179.5335999,90.58663673,,3.204884654,,320.302002,,10.36854553,3.974999905,5.538119793
MJN UN Equity,Mead Johnson Nutrition Co,"Baltimore, Maryland",84.14,0,1,0,1,0,1,0,0,0,4071300032,,,,US5828391061,Consumer Goods,Food Producers,US,0,,,,,0,,0,,,,,4.198999882,-7.665616035
TEL UN Equity,TE Connectivity Ltd,"Carthage, Missouri",60.85,1,1,0,1,1,1,0,0,0,12016999936,,,,CH0102993182,Industrials,Electronic & Electrical Equipment,CH,0,3032.253418,319.338501,7.863900185,118.9735031,0,,0,,,0.50999999,26.03270149,3.469000101,2.171552896
DPS UN Equity,Dr Pepper Snapple Group Inc,"Miami, Florida",89.97,0,1,0,1,1,1,0,0,0,6282000128,,,,US26138E1091,Consumer Goods,Beverages,US,0,5299.819824,1956.861694,6.043399811,244.3558044,0,0.0066,0,203.8769989,159.9170074,735.2819824,34.12999725,5.798999786,2.630289078
V UN Equity,Visa Inc,"Broomfield, Colorado",77.58,0,1,1,0,1,1,0,0,0,14063000064,,,,US92826C8394,Financials,Financial Services,US,0,,,,,0,,0,,,,22.10461998,7.547999859,9.274129868
XYL UN Equity,Xylem Inc/NY,"New York, New York",40.89,1,1,1,1,1,1,1,0,0,3653000000,,,,US98419M1009,Industrials,Industrial Engineering,US,401.2000122,,104.7497025,15.67210007,110.3366013,89.40161451,5.105999947,12.69853127,,42.98400116,,16.14818382,,-6.716036797
MPC UN Equity,Marathon Petroleum Corp,"Indianapolis, Indiana",37.46,0,1,0,0,1,1,0,0,0,64359001088,,,,US56585A1025,Oil & Gas,Oil & Gas Producers,US,0,,,6.013299942,1167.84436,0,,0,,6100,,23.77855682,2.913000107,-29.37826347
RIG UN Equity,Transocean Ltd,"Radnor, Pennsylvania",8.41,1,1,0,1,0,1,0,0,0,7386000128,,,,CH0048265513,Oil & Gas,"Oil Equipment, Services & Distribution",CH,0,,,6.429599762,42.76570129,0,,0,138,4.400000095,3.842000008,5.566402912,0.975000024,-19.48986244
GGP UN Equity,General Growth Properties Inc,"Milpitas, California",28.76,0,1,0,0,1,1,0,0,0,2404081984,,,,US3700231034,Financials,Real Estate Investment Trusts,US,0,,4160.818359,58.36980057,483.9938965,0,99.69999695,0,5,607,,17.65377808,,-5.192266941
STX UW Equity,Seagate Technology PLC,"Bethesda, Maryland",33.11,0,1,1,1,1,1,0,0,0,12167999744,,,,IE00B58JVZ52,Technology,Technology Hardware & Equipment,IE,0,,951.9818726,1.439100027,120.8238983,168.6135094,15.81760025,2.008329036,5319.370117,996.4050293,241.147995,59.55555725,2.50999999,0.109297998
WDC UW Equity,Western Digital Corp,"New York, New York",43.25,1,1,0,0,1,1,0,0,0,13418000128,,,,US9581021055,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,45.58649826,1037.089966,,16.22280121,4.184999943,-3.688036919
MHK UN Equity,Mohawk Industries Inc,"Mooresville, North Carolina",191.78,0,1,1,1,1,1,0,0,0,8071563008,,,,US6081901042,Consumer Goods,Household Goods & Home Construction,US,12859.99966,,1753.688599,349.2341919,1101.906494,1037.791616,152.2290039,328.9138261,394.2680054,1143.504028,285.8999939,13.26782036,3.917999983,3.435878992
PNR UN Equity,Pentair PLC,"Rotterdam, Netherlands",50.7,0,1,1,0,1,1,0,0,0,6449000064,,,,IE00BLS09M33,Industrials,Industrial Engineering,IE,0,,,,,0,,0,,,,-1.76187098,3.086999893,-8.381872177
URI UN Equity,United Rentals Inc,"Buffalo, New York",57.95,0,1,1,0,1,1,0,0,0,5817000064,,,,US9113631090,Industrials,Support Services,US,679.6030273,,136.2398071,4.156700134,195.196106,91.49063743,5.543000221,1.948305756,8.18500042,39.13899994,11.32699966,35.73610306,1.623000026,2.321899891
UAL UN Equity,United Continental Holdings Inc,"Santa Monica, California",53.16,1,1,0,1,1,1,1,0,0,37864000512,,,,US9100471096,Consumer Services,Travel & Leisure,US,0,,34.57730103,1.523800015,3051.849609,3244.159038,29.81200027,1.619811461,7022.330078,416.0620117,27.69000053,129.2026062,1.972000003,-2.665740967
DAL UN Equity,Delta Air Lines Inc,"Cincinnati, Ohio",45.8,1,1,1,1,0,1,0,0,0,40704001024,,,,US2473617023,Consumer Services,Travel & Leisure,US,0,417.9504089,19.63030052,0.0832,3446.550293,2575.8664,1.404999971,0.062216461,4445.23291,336.7869873,,46.03570175,2.022000074,0.847332001
MAC UN Equity,Macerich Co/The,"Dublin, Ireland",78.97,0,1,1,0,1,1,0,0,0,1288149024,,,,US5543821012,Financials,Real Estate Investment Trusts,US,0,,,32.10499954,625.7041016,52.70303965,,2.704206781,278.4909973,99.70200348,,9.416453362,,16.54851723
DLPH UN Equity,Delphi Automotive PLC,"Houston, Texas",71.2,1,1,1,0,1,1,0,0,0,15164999936,,,,JE00B783TY65,Consumer Goods,Automobiles & Parts,JE,0,,,,,0,,0,,,3520,60.92436981,4.103000164,-2.154978037
NLSN UN Equity,Nielsen Holdings PLC,"Findlay, Ohio",52.29,0,1,1,1,1,1,0,0,0,6172000128,,,,GB00BWFY5505,Consumer Services,Media,GB,0,,,,,0,,0,,,17200,12.01391125,,-1.844784021
AXP UN Equity,American Express Co,"Bethesda, Maryland",58.86,0,1,0,0,1,1,0,0,0,34441000448,,,,US0258161092,Financials,Financial Services,US,0,,,,,0,,0,,211.526001,670.09198,24.49088287,,-4.050703049
AVGO UW Equity,Broadcom Ltd,"New York, New York",154.97,0,0,0,1,0,1,0,0,0,6960000128,,,,SG9999014823,Technology,Technology Hardware & Equipment,SG,0,,,,,0,,0,,,,34.28427887,,59.8500824
CVX UN Equity,Chevron Corp,"Raleigh, North Carolina",94.79,1,1,1,1,1,1,1,0,0,1.23E+11,,,,US1667641005,Oil & Gas,Oil & Gas Producers,US,126000,,1128.398193,,1070.329956,773.7326427,,0,358000,3849.319092,,2.981049061,2.088999987,-36.2657814
PSX UN Equity,Phillips 66,"Taylor, Michigan",84.51,0,1,0,1,1,1,0,0,0,85194999808,,,,US7185461040,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,86.67900085,18.91698456,3.575999975,-41.85197449
GE UN Equity,General Electric Co,"Harrison, New York",30.63,1,1,0,1,1,1,1,0,0,1.25E+11,,,,US3696041033,Industrials,General Industrials,US,0,,729.0604248,3.170900106,124.9076996,0,159.0899963,0,16120,3019,,-5.427797794,1.128999949,-1.072110057
CXO UN Equity,Concho Resources Inc,"El Segundo, California",103.13,0,1,0,0,0,1,0,0,0,2436489024,,,,US20605P1012,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,21.15500069,1.067875028,1.863000035,-10.82089806
TRV UN Equity,Travelers Cos Inc/The,"Sparks, Maryland",114.5,0,1,0,0,0,1,0,0,0,26799999488,,,,US89417E1091,Financials,Nonlife Insurance,US,0,,,,,0,,0,,49.10200119,28.37000084,14.09753513,,-1.332744002
DG UN Equity,Dollar General Corp,"Oak Brook, Illinois",83.72,0,1,0,0,0,1,0,0,0,20368562176,,,,US2566771059,Consumer Services,General Retailers,US,0,,,,,0,,0,,,178,21.0153141,7.673999786,7.71552515
KMI UN Equity,Kinder Morgan Inc/DE,"New York, New York",17.53,0,1,0,1,0,1,1,0,0,14403000064,,,,US49456B1017,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,,,17.05400085,0.656117022,0.617999971,-11.23505497
AIG UN Equity,American International Group Inc,"San Francisco, California",53.11,1,1,0,1,1,1,0,0,0,58327000064,,,,US0268747849,Financials,Nonlife Insurance,US,0,,,,,0,,0,,,,2.234477997,,-9.438562393
HON UN Equity,Honeywell International Inc,"Glenview, Illinois",111.67,0,1,0,1,1,1,1,0,0,38580999168,,,,US4385161066,Industrials,General Industrials,US,0,,,,286.7461853,0,,0,,1756.275146,,26.53311157,4.333000183,-4.279759884
